,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
44x9,1.3982807524493166,1.0629489120442959,1.2561231270628248
31x11,2.980092809057785,3.8647295251450244,3.9888506555093812
29x14,4.282018647357734,3.691103636936289,5.144802039866043
18x15,2.615316037732145,2.4159998712482733,3.460852056307885
13x7,2.688102604884479,2.218708590293503,3.841193069067584
40x36,2.019163418716979,2.6320542200850334,2.227661226680991
18x5,2.091894194020343,3.3306074973962523,2.651209497309739
3x32,1.850952626758079,2.9326720430489135,2.555548979278237
45x40,1.6079554253745105,1.6079554253745105,1.6103257174420074
4x33,2.063850694828936,2.757887919456445,4.535046942948778
9x28,2.21429820001523,2.403986791237417,2.857863656127834
41x26,1.433280944444334,1.9086019437827833,2.1398917833868305
23x17,1.9566933233969104,1.733932024019213,2.1960997619261624
14x36,1.1124513000098186,1.0,1.129719339224618
25x10,3.583332384362971,2.516926387879379,3.3726261163883384
8x48,2.4489771031131333,3.43282354074156,4.9253129205589765
7x50,2.347500075987875,3.670746506662391,4.81705240707211
31x36,2.6136047853907485,2.547563307504832,2.496844359778033
38x43,2.3153349308145814,1.9442878511858976,2.1939230982620015
20x40,1.530888750196174,1.384145488461686,1.3164878102733308
17x23,2.958390513155026,2.0865837348060396,2.5632677423518038
35x10,2.9708236527416827,1.9880642846876742,2.725345893923377
33x6,4.26142725920543,3.1922442677193525,5.306308844278569
38x22,2.41915661051964,2.3775578704470703,2.3792362488037857
35x6,3.780288504715686,3.4641195985329154,5.256615772334417
47x3,2.621901770431183,2.72669295094395,2.8463629346489068
20x11,1.503480039303581,1.5526900504599643,2.217336800931273
44x40,2.55403193358474,2.5833887841440633,2.7848083934614025
41x19,1.2865300266079056,1.4751126949379068,2.1134353747795993
17x17,1.353599817927607,1.3164878102733308,1.572058342786851
37x45,1.742252387574076,1.6639434274663765,1.539055117579496
47x34,3.4463366551234365,3.338508580404339,3.6642845977817218
7x49,3.3768365927550703,3.8599479641269614,6.399360451842769
39x33,3.149139213844425,3.4968806558258203,3.2197309271825505
38x50,2.962544612508786,2.7081565282180984,3.972990653281579
49x46,3.9845416985583513,2.7152533511363117,4.621240093352283
1x42,1.909966231756438,2.7858386011449756,2.5848124117971514
25x19,3.307577177082596,2.21932131527882,4.275989513325998
22x21,2.433185238284141,3.4557283087690487,3.3666753301785115
26x25,2.835624799737471,2.9245544075107377,3.978530729836116
15x25,2.146241201811593,1.6529072317065319,2.5789368757899163
35x15,3.7815164008241267,2.4894890101357166,3.136135079914443
5x39,2.600248209115234,3.743361830060563,4.825758513953479
30x11,2.6695801496482803,3.9985445422350665,4.904934528106633
22x9,2.4087982051519408,3.3750102037678404,4.364726675265472
23x49,2.1585341310942057,3.4797082369579697,4.946521271925275
12x32,2.260675027726778,4.101590565744155,3.919607719696501
13x49,2.996713127716772,3.379237662705205,3.9545999711076867
33x11,3.249392934459373,3.4892333392398336,4.04628901174756
10x6,2.224734603441504,1.6371077743026283,2.0910486320249584
42x27,3.198215343702318,3.081967625540923,3.9663442420392996
12x9,1.738504698328061,1.4594411570435957,2.2042540176668104
16x23,3.0580786777328357,2.937468657047185,3.391959356974414
12x27,2.7047973432601427,2.554893760290667,2.5533269130377096
24x6,2.8381939750241245,2.5220033194955604,2.545972486848636
37x35,1.9929089274595206,2.004172786016701,2.1271541693953684
43x43,2.3831266028466773,2.2086417688155304,2.3551486850521632
15x32,2.30089241470377,3.1477704613393995,4.806829599298315
20x25,2.09167554596936,1.6197152072058243,2.8974868164969867
35x7,2.82101659856238,3.1414378307865354,3.5224165189145653
32x39,3.0971836698293256,3.677740400301014,4.149758871511619
18x28,2.992110949036552,2.7963019906195266,3.602857097022981
44x35,4.149218527640479,3.4053319358744973,5.065564553354657
20x29,3.299176311559758,3.794367715001967,4.514345556249964
11x19,1.0629489120442959,1.1821820017846416,1.5112696486407828
6x28,2.324142251083104,2.3695001119521004,3.0371343373126263
24x33,3.811061072442102,2.543500170225709,4.21568369451549
22x35,4.364834355949396,4.365419567046178,5.269758304032735
26x40,2.1276287376236365,4.440816105255586,3.1941411029808107
44x15,2.528887772984856,2.6964446338712236,2.7455187964930436
46x49,3.3616412400197664,3.1736409595749886,4.699928214514601
50x6,1.6529072317065319,1.3569045427875668,1.3982807524493166
46x23,3.08009231487905,2.9695984473732797,3.7412943850644558
13x42,2.476313429562274,2.3659753225659625,2.309846449263282
48x36,2.856513975364557,3.153014677587103,3.300793215384
19x6,2.390057781530672,4.263156787297612,3.728514726219996
27x10,3.8710103938247022,2.8598807946549063,4.105289795112555
34x4,2.3180381222626174,3.4021748353716954,4.006682902452921
15x23,3.326868407392052,1.772923550025914,3.118585286504317
20x31,2.845835121941254,3.3712675986372638,3.35608866488303
19x19,2.3404886815114274,3.318062009539155,4.157017716375449
12x2,2.56579693752977,4.350681871039195,4.299875905252177
48x21,2.622098084732566,2.144311034969106,2.842445978206331
23x15,2.428348647878127,2.4205457081048154,2.880593009751582
1x5,1.7238179114370882,1.6696994012583954,2.388139737126737
16x25,2.1162640276057565,1.9304297974845601,2.7742559151917594
35x34,1.8779049572550024,1.6936156544798437,1.8621628146936107
50x9,1.2369229747208947,1.0629489120442959,1.1821820017846416
42x45,2.809180348867198,2.3411556358550576,3.151561717680293
38x33,2.6410213832050355,2.0402934051281285,2.59015717563843
40x32,3.1559506399270014,3.956217222062436,3.967394666367413
17x49,4.3623385267577,3.6742971049649524,5.751726087843687
29x18,2.4891500094224717,1.4157229395493593,2.8613518786400003
50x49,2.0575625195391343,1.9079300271706914,2.315623423969151
47x38,3.0264216686487253,3.046195975842112,3.030807243444857
11x12,1.6743501066402542,1.2297525316960332,1.8910839906900008
49x17,1.961903291658637,1.9746421941471108,1.6703771883867882
5x38,2.254770035054255,2.509922884812378,2.9825076735017197
21x15,1.5169563213688035,1.4751126949379068,2.3180381222626174
39x40,2.0880752459640854,2.756093211719308,2.88367764796298
14x6,2.4521066586410045,2.9105635741637914,2.522969760638113
7x19,2.071641527386597,1.1573636997031709,1.9501798317233732
46x16,2.3219335782676156,1.7721728818242546,3.109422188992032
35x22,2.9018616188794675,2.9838217613260554,2.9001833539124777
5x45,2.7620911381316935,3.0955416565446847,4.11303781647141
50x31,3.1926582811782733,3.4993839550163313,3.3203776518315267
45x11,3.399320824401512,3.291982604196393,3.3338819004165243
50x13,3.386132310444597,2.6672922787277433,4.085316037348195
49x40,1.6251156940096259,1.5046535256247227,1.6340116414709576
32x3,3.0482255375226393,2.9527682690706425,3.8735938310924865
31x48,3.5950715952173233,4.484621397190244,5.204930624034998
38x38,2.656903482579461,2.94365450360782,3.2705197991211326
34x10,1.988455217556566,1.5169563213688035,2.0637034464741797
38x2,2.762431611856094,3.236879775432271,3.3129753415945538
27x50,4.060362227949209,4.516620796110689,5.131601417963187
38x14,2.662228389894117,2.1242691030244893,2.9326134228129668
48x50,2.837717522196157,2.851753561256108,4.1347237197406175
25x34,4.395595963152029,3.2146848997149324,4.828958115817554
19x47,2.186902008815339,2.920678753357607,3.7773045397850775
20x10,2.257021483093202,2.067492520169415,2.305420651812717
50x42,3.135189237353399,2.4545555958911476,2.9102755791786583
28x22,2.8886418876967106,3.4428821637842044,4.880786159564659
13x39,1.7074284446371775,1.6948597961923724,1.6883518814736371
4x19,1.9442878511858976,1.4622587255979447,2.154407737950219
30x28,2.698232786006617,3.028235347543923,3.650931910829408
21x11,2.186902008815339,2.1627710088789343,2.566699700856286
26x15,3.15839661494874,2.7564955348799045,2.8704054426753363
50x40,2.266174596717513,2.163935294069017,1.986267720712434
47x27,2.071641527386597,1.9811578639400322,1.8002815460214867
30x35,3.222955865883543,2.984868008478749,3.8499342642553738
42x29,3.5547683877159484,3.333404028466988,4.079791075353326
44x50,3.765342188736064,3.3041473188465758,4.343496924179341
16x17,1.520093436188189,1.3498042102003092,1.3957755818803457
27x45,3.3785253987199333,3.548880307381003,4.308317581176149
32x8,3.4158720313718924,3.11046794989403,3.4713630722737294
40x34,3.3624024315648744,3.4771610080599427,3.7642879407719696
44x2,3.296353465392188,3.98750238084525,5.472074874105541
49x8,1.7108502660519869,1.8097050953689338,1.7943913674089518
17x30,3.473249860635566,3.1578735168985537,4.640876304777724
30x32,2.6657961148538987,3.002991289261026,3.128192048271711
49x19,1.933295601706783,1.4695444079955613,2.2204532340364413
15x10,1.6696994012583954,1.738504698328061,1.8453283908121458
7x6,1.5716435560366497,1.8852343166148258,2.7514757084810246
32x43,3.413623914288614,2.9466751843452017,3.0283724783399895
27x40,2.771126584466784,3.6879719717404615,3.1838056151135445
11x46,3.599677305962274,3.4412824614095374,6.065980270198413
50x10,1.6936156544798437,1.634575078913038,1.5716435560366497
33x43,4.245678326507573,4.817462419994981,5.77625247532131
31x7,2.889249754707257,3.1871299807459064,3.3198626251609866
8x19,2.2774926656617165,1.2775319170740629,2.4073631358332674
36x45,1.8062144815801788,1.6235381733797678,1.8093549644798672
39x50,2.7511226303286977,4.229912619413832,6.5901282238183505
31x47,3.726309037252852,4.240949519268469,4.130768178561346
19x8,2.682352257050195,3.0353354461421866,3.0281237650156205
49x10,1.4594411570435957,1.4695444079955613,1.5289567994224336
30x7,2.5784789418624947,2.590117389149044,2.571205438707339
20x46,3.678874059547193,2.447714237754666,5.238591876243156
48x1,3.68880982895788,3.9511031439497657,6.8756451711160915
48x20,2.8673031039292627,2.540581064986989,4.128954243702575
13x2,2.479760155368461,2.767370487106603,3.898310193547195
50x39,2.1657853436613794,2.26768451534018,2.114419436266525
21x8,2.400268178900063,3.3468572942389363,3.9398799348666005
26x41,2.8597720381977396,2.875130203132936,3.008567353138341
4x16,2.106178482035343,1.539055117579496,2.832461090995712
45x50,2.2772402634459614,3.1092401811769146,3.4178229781517597
49x50,2.788375736251152,3.4660696872404273,4.066756021263193
5x49,2.875932461077536,3.80142925199402,6.4205099318317025
21x49,3.003332965824623,3.099860448709151,3.2114588289702444
36x8,3.2560180761082833,3.309668190745705,3.7895693727783786
3x4,2.190341180139419,1.3379516684674342,2.86607156304017
15x18,2.075412211832183,1.8945220472981728,2.4449128660791066
26x4,2.550565983270141,4.176300332531444,5.034133285459184
18x42,1.433280944444334,1.2561231270628248,1.3878561917314132
15x30,3.4643124392673674,3.0313456533000314,5.154288809266258
41x13,2.7380647025524603,2.570387494271459,3.5055462620119147
50x2,2.9562849060258167,3.1202051428678073,3.1882155073263645
35x17,2.1267904008913416,2.111674999282116,2.1109481468806948
19x27,2.075002119094349,2.9028597992260172,2.358766628837818
14x49,4.524406189215148,3.775563410772574,6.533055467677748
44x26,2.6641479068024383,2.7681843562100776,3.6737847042371294
17x47,4.014327330442908,3.982126082656938,5.99432487156928
32x7,3.6402619795178652,3.890788990216411,4.511717215768144
17x29,2.8280779290243045,2.5034394913739324,2.7235014541071036
50x4,1.961252363090238,1.742252387574076,1.7337431870269389
25x4,2.49151696708847,3.876053144626123,3.1947468911177506
48x18,1.8453283908121458,1.3141181485141191,2.231826826784123
14x16,1.6079554253745105,1.3065002050330519,2.1627710088789343
15x44,1.760783157254343,1.9199916739819434,1.6435392391584118
44x10,2.4174239098473533,1.99210395551597,2.2947121118463607
44x16,1.6529072317065319,1.742252387574076,2.6004497219504232
16x20,3.710737755051986,2.447844502229835,4.62454252321137
33x16,3.9304379734931367,3.3070022664229,6.161159653844026
29x12,3.4633447367426182,3.13192024839644,4.5933766692310956
29x22,2.476313429562274,2.516845176869406,2.6550299892458233
6x5,2.4073631358332674,1.5716435560366497,3.1255139407004537
4x8,1.7238179114370882,1.6948597961923724,1.9445682647873261
33x37,1.4410156382511106,1.4174111811317323,1.433280944444334
20x17,2.3828971259331806,2.208687241056231,2.1091280996077
33x15,3.637010055340698,2.132874787615374,3.995167139003888
30x10,3.4424905307667713,3.0777633588229483,5.604401666890175
19x9,1.4157229395493593,1.3769076856810996,1.6722136233049663
38x25,1.5705781412513098,1.3769076856810996,1.795647924895288
15x19,2.825607445964544,2.2582489601022377,3.4270092153544116
37x49,2.6719653309047366,3.993876265183867,5.76286708112453
16x15,1.6371077743026283,1.981600393203013,1.7248997263663808
48x33,3.113149124024946,2.0271019689634944,3.653137194358958
48x16,1.7531434264506585,1.642175362496467,2.6490415222405126
50x29,2.2198478287763783,1.9508174262050981,2.2035612526469524
12x34,2.152948236720351,2.1473202159172153,1.9502321715637343
15x27,2.1891982144389615,1.9462402036721924,2.5695849709954937
36x13,2.92425801548859,3.353886734484202,4.532994901515957
8x35,3.408518463230273,3.776485645248727,4.236085364900232
24x30,3.030493654177629,2.9719933223388413,4.124812058727223
16x33,2.390057781530672,3.2506135760180004,5.551022198953476
42x1,2.6193434722519684,3.677751814107092,3.274728305746852
27x9,3.043347111029891,3.1338159269801005,3.511319261234168
9x3,1.988455217556566,3.2616133537388907,2.7627210667139397
26x30,2.8257718105694902,2.8387381164310463,4.097592407189113
29x46,3.0671143682853486,3.4680165162061165,4.802128020359836
14x41,1.2297525316960332,1.129719339224618,1.1124513000098186
39x3,1.4695444079955613,1.4355852921759273,1.353599817927607
41x23,3.149178505245491,2.733254826302431,3.4252256208082716
27x25,2.800115293764237,3.1705387188595613,3.7554301838000783
35x36,1.2297525316960332,1.1821820017846416,1.129719339224618
45x9,1.129719339224618,1.1124513000098186,1.1124513000098186
49x9,2.7135119161697703,2.5952670551209036,2.4513334334978536
36x3,3.929853679555131,4.130772224117366,4.43400618323601
49x24,2.1653266300818306,1.4695444079955613,2.77435857376844
36x25,1.4355852921759273,1.3769076856810996,1.787629354658571
40x4,2.716179696567317,3.541403692670862,4.925177997810785
39x17,2.174190647426606,1.3769076856810996,1.5274675530239774
24x50,3.118913537895334,3.322069742491464,4.296860645030772
17x20,3.5832039713531496,2.1397603517576185,4.320968538239817
27x32,3.049753015851393,3.25070647332689,3.95238411031596
14x18,2.3539593386662747,2.0201734129533664,2.2010185507282483
20x32,2.754722936718045,3.6658305871304133,4.491203101391073
47x30,2.910027086417576,2.962026768541588,4.946140028983169
26x47,3.740061498336735,3.725130206869591,5.724924796067152
45x33,3.644058988918907,3.781912823703648,3.6289168023927214
3x9,1.9121906583472943,1.1124513000098186,1.4695444079955613
50x8,1.7074284446371775,1.733932024019213,1.6329149335712032
49x47,4.016708924240275,4.234191452407798,5.849680546656639
50x14,3.6792046373631067,2.7361252266484275,3.790328105447645
25x46,3.4453779301904928,1.901819957036735,3.8123374100991216
21x13,1.9462402036721924,1.3164878102733308,2.497462811966096
23x50,3.685170774439293,3.504182289743219,4.398513933619837
16x18,3.0940074998317604,2.870757447707824,3.951836575126272
43x5,3.1271162573989333,3.183457037045233,3.708349649486034
24x4,2.1795582698048857,3.882900903431512,4.080954830969357
24x16,2.1134353747795993,1.3860017633477575,1.9446483702626691
11x50,3.680991702109439,3.9127928377013372,3.921875240930512
18x14,1.9750312049111547,1.6184173358259186,2.500736301564518
13x41,1.3569045427875668,1.3982807524493166,1.2297525316960332
31x21,1.8353654659175547,1.4719165222372004,2.708456558122016
29x1,4.004463779056104,4.688194949659237,5.89804802919164
49x1,2.9264982771208,4.190263238525617,6.702095910571089
39x13,2.644266660954634,4.046804390527206,5.678853842302039
42x6,1.8683614879808872,3.4022159492657935,3.682565949675333
48x41,3.399930400946808,3.4640325096705467,3.331433905240956
14x22,2.8502124866401592,3.6098978565362003,3.5447120331053834
32x45,1.739849491274967,1.6696994012583954,1.764600489069447
26x27,2.436477806565949,2.2704622650588293,2.857638345871523
47x1,4.062043464919937,4.0710932426296615,5.452229676341692
15x29,1.739849491274967,1.6743501066402542,1.4496604482346787
8x15,2.0800259715381757,1.3860017633477575,2.3925632420066787
14x3,2.7679267743664115,4.263156787297612,3.749716751983923
29x9,3.4314297128452367,3.2644621201577806,3.3533797925402444
9x38,2.2798069651471797,3.256017482685912,2.9097104510912994
42x40,3.2509450628698406,2.9609669971694013,4.123002250154578
50x16,3.1124880578261727,3.3759110667070567,3.358274063686956
33x45,2.992329692057567,2.8212052254170037,3.175576843651037
43x11,2.8365812511445334,3.116241667684749,4.411979203939224
42x49,3.353816517298791,3.7606989289601804,4.9668656973066385
19x45,3.3044429339485717,3.5163024953732327,2.762146825870803
3x46,2.0169860714345442,2.151413284239934,3.4489663907042383
20x39,3.2243618675973083,3.2885161288217315,4.202359839501014
50x7,1.129719339224618,1.0629489120442959,1.0
8x1,3.5624967504948652,4.280698871360297,4.801923985047943
1x41,1.6103257174420074,1.957773851276386,1.9202057566698416
44x34,3.8349588204292266,2.7296254602464303,4.4270352533088655
20x50,2.8558194990777865,4.509315323110207,4.8725487935253184
9x9,1.8703081933241932,1.2865300266079056,2.1084027684832902
43x45,3.2763161644332017,3.246134473512582,3.668809264565441
17x4,3.2118851121661103,3.838155520588638,5.26762613272968
27x8,2.936241841148203,3.296353465392188,3.181954260561511
21x38,3.7104643005709654,4.272840843171934,4.378254124241294
18x1,2.7413623221468333,2.922866594315899,3.0745862079087973
49x6,2.6665738970621398,3.131144433629632,3.1281748862396532
5x10,2.154170342118072,1.4594411570435957,2.1062472905860377
20x12,2.173447825205894,1.6435392391584118,2.7138954179311594
40x16,1.7653635436855506,1.1573636997031709,2.018418885594385
35x30,2.9640302584856264,2.0517707325254904,3.0118089628155733
41x45,1.8353654659175547,1.9222819344735451,1.8908549372624157
17x24,1.2742519363255236,2.0321592294247557,1.3957755818803457
16x32,2.3455552316118347,3.55183245527269,3.7133207879473082
22x4,2.7201325763678077,4.348591519634774,4.86892392890232
35x33,2.211759510622499,2.09958519866624,2.7297316304455146
28x20,2.797734018995796,3.2975973535865735,5.085042583075531
22x49,2.9588387889931536,3.646799977482333,4.798291254454405
1x27,2.51481919778965,2.554893760290667,2.781016901253829
27x47,3.1819100046586306,4.641145611603107,5.254983974304348
34x18,2.375037541407019,2.039911516392196,3.083178805739067
12x29,2.3236214925846324,3.265577215354828,3.1048137728350684
42x4,2.3235023818004845,3.498908534664279,4.762391830431061
29x21,2.7932688869427844,2.3292874220944837,3.2579967508441063
14x4,3.4924936205067554,4.587461854979963,5.485249898216148
45x15,2.457381097557075,1.9746421941471108,1.9304297974845601
41x7,3.0804116217030137,3.489173545494775,3.2362186905356727
16x42,1.0,1.0,1.0
30x29,2.8722660873411594,3.437667747078167,3.3165864789555273
34x16,4.293206015557342,3.3514158495685065,6.212347771151869
31x29,3.2358096865494264,2.9550154332503205,3.830212566381219
41x16,3.1793942002423408,2.686271638678713,3.9634729126255372
9x1,2.7433351259624,3.6661185030109964,3.7104751363864876
49x38,2.9841373912211955,3.4833445703207917,3.5544535056595055
38x37,3.3974775011930443,2.2635916444970743,3.493756664539363
10x49,3.6058727371103347,4.0174809222799635,5.516702873713739
20x49,3.385708389838377,3.354058476218358,5.1803433593402595
46x50,3.351368927184809,3.186444864115948,5.001330276542616
41x4,2.801277176320209,4.072645644526031,4.894723471773231
32x41,3.5157245753663604,4.281830529246525,3.935690728497847
14x17,1.6232902779281957,1.4410156382511106,1.7345858491733004
9x22,1.9282672956001603,1.8896143469854967,1.763243808220717
49x35,3.1765537893126514,1.7488431756466658,3.4709035342540755
32x35,1.129719339224618,1.1124513000098186,1.0629489120442959
26x19,3.161224342022804,3.828092733637831,4.5177525262203515
44x24,2.7631153257468233,3.0575288337699944,3.1097127542040672
38x24,3.8893571340830992,4.037181221588272,5.473901832541374
16x22,3.5573280023295095,3.8534896314478746,4.331992314387154
2x37,3.20795267911943,2.2710235954746723,4.5273973738782916
15x26,2.2949065329652947,1.9875668542462646,3.137463597483646
25x13,2.073875964154325,2.6589687249598377,3.4119902248367535
1x25,3.0380224977364194,2.6025284832897846,3.5977910441333125
14x45,3.518960751780717,4.062819196811669,3.906917184955767
5x32,2.1668548027240604,2.739926691697269,2.6457117076244776
5x27,3.6514979846045836,3.847964448317153,3.8495477726255323
20x1,2.622824442855594,2.397579859067558,2.5442051006647763
50x46,3.3514158495685065,2.3063439993584067,3.092445495992569
13x32,2.7681422752689175,4.6545398596114005,4.859893927671088
41x32,2.9837328127279896,2.7609717113823926,4.322069564861282
2x14,2.2613487502348786,1.6435392391584118,2.87743541948758
5x15,3.162560001129277,3.1365895434526543,4.890737250270093
7x3,4.058489311844725,4.6838777180303195,6.716430195423654
12x35,3.241966908239634,2.941787707617536,3.369313000102256
34x47,3.2924896822633105,3.2727734603666083,4.146604038577927
1x1,3.191833077821775,3.214544328472332,4.844590704896312
31x46,3.0438076299529153,2.2047052892982455,2.3852046835145986
47x12,2.8740508933611255,4.642321991428752,5.117174912886771
43x35,2.052905281951454,3.4779716584335882,3.954112248773486
48x47,4.096650554491938,3.643844613722847,5.77575680491716
41x11,2.4065406694359504,2.365354088003441,3.4759859430295053
9x14,2.1031384839880625,1.129719339224618,2.4520708996749647
24x36,2.619782890657187,2.6371613992466303,2.6271859870773455
32x46,1.9239097134381211,1.7653635436855506,1.480936217579442
47x45,3.5074709471929126,3.514435625268589,4.405549362054217
50x12,1.5274675530239774,1.3498042102003092,1.3860017633477575
44x45,3.2541711776891207,2.6330281892370655,3.6811641635972525
20x18,4.201798399621765,4.138004664533382,6.185867976077043
25x33,3.4078311084731823,1.743852299569422,3.940332781822568
49x30,3.4770592171690007,3.3592482861949713,5.768074419763679
2x49,2.5080908046050836,4.100905393538323,5.74093916714241
30x21,2.926949497679809,2.218708590293503,3.2863614757192265
11x32,1.9567509512848382,3.601846724948266,3.5774151289889353
3x33,3.1181724951050396,2.499812880773593,3.728365536124791
3x16,2.3875595639198672,1.6079554253745105,2.7322708547403383
19x33,2.911844662673484,3.678979933642653,4.696235046557798
16x46,3.855631971942629,3.384653359619745,5.805254144294331
27x27,3.481680048531556,3.816572910654531,4.180377107657778
12x40,1.4751126949379068,1.3860017633477575,1.3769076856810996
10x23,2.3458850467561967,3.6690838558448164,3.1130383733564138
29x23,3.1932480207043525,3.3114063746697973,3.836190698131961
1x19,2.7418755001977413,2.491457178622832,2.7170062617191975
10x46,2.848237443458386,3.438643537901863,6.439973565833719
32x15,3.811992669655036,2.780536039238498,3.669763542756509
1x31,2.310214323871131,2.5427421157932515,2.856513975364557
3x1,3.372447567585786,3.7600669887249314,5.199419310959173
14x23,3.323389924495305,3.6343207974018603,5.435967762930631
37x32,2.8753212640810912,2.8568678610701723,3.044974847889377
41x47,3.1033832626283178,3.124720800327988,4.2891630350435275
29x40,3.3903302207982757,3.7443795885002777,3.007599805344443
18x16,2.524427700221266,2.6388717480843122,3.1719794839369677
47x40,1.9633860841926345,1.8663234808499114,1.9445682647873261
15x9,1.6079554253745105,1.6521992330731805,1.6340116414709576
25x44,3.3292168769265413,4.156163788978408,3.7239789429479724
10x7,2.702346880510566,2.9985235515215765,3.9613045441470445
46x1,3.1980790813934825,4.626991696090102,5.4579644703704355
29x37,3.49243419024897,3.394686194390023,4.338911086916981
23x16,1.8337144492035307,1.2865300266079056,2.34170889083844
32x16,3.1675934109622514,3.1771074690707795,4.469884553959886
10x37,3.6735037597269597,3.0412229027251856,3.3892782111317143
14x46,3.4581820196700557,2.6998126190996765,4.95181356137138
27x16,2.630365848724027,2.17453850986292,3.3358860198964617
50x37,2.0181112319159147,2.0575625195391343,1.9790678191529023
46x9,1.520093436188189,1.2369229747208947,1.4515515009731315
6x27,2.433874456564629,2.3448761912111036,3.3218970169171187
20x42,1.5599955778443344,1.5906821119239323,1.2561231270628248
41x49,3.8296336104995055,2.600628474886076,5.046499640076866
40x25,3.1574191989835563,2.2850588782488037,4.2562749269453635
8x6,2.5364924988527786,1.9692165823676,3.025561001350914
26x45,2.6723198924304885,2.593397270530794,4.040326209011613
7x28,2.6700117609239338,2.937468657047185,3.5573390422073876
24x42,3.2975973535865735,3.7137128239158788,4.88696373632648
28x4,3.1979012541375784,4.281165078274497,5.732651551079427
43x4,3.5781972954441565,4.113667242581442,6.395003810922976
31x3,2.0368926078531424,2.102917742622681,2.2005594646624314
47x18,1.8420227750373133,1.0,2.3235023818004845
11x40,1.5112696486407828,1.3143051175100187,1.384145488461686
15x24,2.8509902900741286,3.175928227832201,3.4546084202762763
35x13,4.304448563634198,2.788689489084758,6.375647684884521
27x18,2.0227709402638276,2.3004297497465127,3.6816517201502688
1x6,3.6594954361175462,2.5984759014022547,5.9138237448805775
3x5,2.504765481534857,1.733932024019213,2.9236668588225596
30x47,2.1654242148849785,4.028204491549567,3.7073788362192275
47x4,2.4485560282066183,3.417507969146656,2.89864809966055
30x23,3.0131267322167075,3.4845436987488787,2.799736549360196
45x47,3.1955490972336253,3.446885369034923,4.299162732254022
