,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
38x39,1.3143051175100187,2.5848124117971514,2.8547313385623516
24x40,1.480936217579442,2.7214082521499066,3.0074559007033033
12x11,1.0,1.572058342786851,2.606979755790745
20x37,1.0,1.5169563213688035,2.3400710335564905
36x24,1.239315430729068,1.8852343166148258,2.3052686292843965
44x7,1.805508457957155,1.9955571994469739,2.1031384839880625
9x44,1.1124513000098186,1.0,1.0
24x14,1.1993986213536356,2.343034145882987,3.3267197863814757
11x21,1.9822484180857005,3.0423117418416705,2.4211681773850553
36x14,1.239315430729068,1.8353654659175547,2.826789141904009
44x46,1.0,2.3317850219814455,3.001612276857137
14x44,1.738504698328061,1.0,1.0
32x18,1.0,2.3063439993584067,2.111674999282116
18x27,1.1124513000098186,2.51481919778965,2.9550154332503205
22x6,2.071641527386597,2.5672963331954786,3.227103594061505
37x1,2.155576077307931,1.6079554253745105,1.8256696656512974
37x47,2.9619014347611023,2.343034145882987,2.0227709402638276
21x10,1.0,1.8353654659175547,2.7014025707784115
44x9,2.039911516392196,2.779207415115518,2.6671872942792296
31x11,1.0629489120442959,2.433874456564629,2.737787976702202
29x14,1.239315430729068,2.1573004833739833,3.641816090984264
18x15,1.1993986213536356,2.7373760324255474,2.185916906265565
13x7,1.0,1.353599817927607,2.1973458485724646
40x36,1.540683165014507,3.2986224111702414,3.926969757722771
18x5,1.0629489120442959,3.7681552367098297,2.837717522196157
3x32,1.0,2.7562269376955597,3.149178505245491
45x40,1.7439436718422865,2.343034145882987,2.734377742376525
4x33,1.5968086490910351,2.404383493314322,3.5300786071060166
9x28,1.0,2.1013498286422427,2.7998933833950863
41x26,1.0629489120442959,1.0629489120442959,1.0629489120442959
23x17,1.239315430729068,2.4949411514353677,3.022967011302326
14x36,1.7439436718422865,1.1993986213536356,1.1124513000098186
25x10,1.8420227750373133,2.7818725569182914,3.513499636968384
8x48,1.9980250163188582,1.0,1.0
7x50,1.0,2.6621271498255115,2.8272098540028368
31x36,1.4496604482346787,1.6493848884661177,1.3164878102733308
38x43,1.1821820017846416,1.634575078913038,1.990783053456272
20x40,1.7858869300686604,1.4355852921759273,1.8256696656512974
17x23,1.7439436718422865,2.396076660311373,2.5050788894419544
35x10,1.0,2.1013498286422427,2.760005258983541
33x6,1.805508457957155,2.239948640634149,2.316538406112097
38x22,1.540683165014507,2.013883257481945,2.800363437000093
35x6,1.6984332340231805,2.185916906265565,2.104167714845245
47x3,1.8898815748423097,1.7439436718422865,1.6984332340231805
20x11,1.384145488461686,1.7750359878713748,1.739849491274967
44x40,1.9171085279079858,1.9684775005558242,1.805508457957155
41x19,1.1124513000098186,2.8635879866374374,3.703211095789281
17x17,1.9822484180857005,2.3044413078808286,3.6434502842203287
37x45,1.858903507711174,1.239315430729068,1.1993986213536356
47x34,1.0,1.0,1.0
7x49,1.540683165014507,2.8252838437558614,3.1498104210737337
39x33,1.0,1.5386713202643842,2.3254242610822717
38x50,1.9980250163188582,2.4513682043994502,2.9213427123181535
49x46,1.0,2.3875595639198672,2.536075506022265
1x42,1.0629489120442959,1.9316749438197114,2.003510072463261
25x19,1.805508457957155,2.992110949036552,3.8041322202539143
22x21,1.1124513000098186,2.0936734949829323,2.4485560282066183
26x25,1.5691925832141966,2.713627194919073,2.731859660903496
15x25,1.0,1.9684775005558242,2.1109481468806948
35x15,1.2775319170740629,1.6696994012583954,2.4669919292453137
5x39,1.1573636997031709,3.9470441814084314,3.2948596609288474
30x11,1.858903507711174,2.3387649136339568,2.819015599123513
22x9,1.1573636997031709,2.715280189889712,3.187821176753061
23x49,1.0,2.516869691991297,2.5191543847219955
12x32,1.480936217579442,2.6171102229709273,3.2121167143281917
13x49,1.9822484180857005,2.5913402537025183,3.1199345237487295
33x11,1.8898815748423097,1.1573636997031709,1.3569045427875668
10x6,1.1993986213536356,3.0057885197355314,3.0846887007511055
42x27,1.9758509044500678,2.0181112319159147,2.0666316637093076
12x9,1.5691925832141966,2.4815445175145316,1.7832229953366157
16x23,1.0,2.8223885021647024,2.9783309802900457
12x27,1.0629489120442959,2.2547850449260958,2.345359333547124
24x6,1.0,1.6743501066402542,1.7439436718422865
37x35,1.0,1.8420227750373133,1.9684775005558242
43x43,1.858903507711174,2.0169860714345442,2.3174497643553416
15x32,2.071641527386597,2.0517707325254904,2.1062965421047277
20x25,1.1993986213536356,2.223126204294758,2.5636682490261844
35x7,1.9758509044500678,2.8112992757442727,3.1013335528839168
32x39,1.0,1.540683165014507,2.0169860714345442
18x28,1.9758509044500678,1.958247122185528,1.7653635436855506
44x35,1.0,1.4751126949379068,2.51481919778965
20x29,1.1573636997031709,2.7327994696923135,2.599172459319787
11x19,1.4496604482346787,2.688102604884479,2.0980103610061733
6x28,1.9293010006713525,2.512499362380811,2.5021616765510024
24x33,1.4496604482346787,2.2774926656617165,2.377154720220609
22x35,1.6493848884661177,2.8275385434957334,3.345653905440089
26x40,1.9876669750024174,3.1933606214397017,3.4438874597541
44x15,1.9293010006713525,1.480498975444675,2.4162460487115167
46x49,1.9955571994469739,1.2775319170740629,1.9079300271706914
50x6,1.0629489120442959,1.480936217579442,1.664575281361722
46x23,1.6743501066402542,1.9245064870902011,2.8196928733480298
13x42,1.0,3.02675777306667,3.094894233982328
48x36,1.0,2.4028795943021843,2.830270877529425
19x6,1.0629489120442959,2.423740743546465,3.1931685671016536
27x10,1.2742519363255236,2.5021616765510024,2.6511157670158596
34x4,2.0142802092369325,1.1573636997031709,1.0629489120442959
15x23,1.0,2.7004057073750434,2.7186919902766054
20x31,1.0,2.5971447080611845,2.8420479292191954
19x19,1.9171085279079858,2.9955555529478386,3.6503510781821764
12x2,1.3498042102003092,2.067492520169415,2.318479548275186
48x21,1.0,1.870828230574525,3.07797496018613
23x15,1.5112696486407828,2.409515806717679,2.66709451280821
1x5,1.6984332340231805,3.330834095638691,3.0972277742926697
16x25,1.0,2.3219335782676156,2.998888888848219
35x34,1.3498042102003092,1.7448121572448774,1.6696994012583954
50x9,1.0,1.7653635436855506,1.8245777915484591
42x45,1.239315430729068,1.0629489120442959,1.4355852921759273
38x33,1.0,1.8946457081379977,2.759131339402701
40x32,1.0,2.7186039902504393,3.579872942150169
17x49,1.0,2.2090883212586543,2.545972486848636
29x18,1.8898815748423097,2.9836825529223736,3.3421116602155436
50x49,1.0,1.958247122185528,2.6179072033208275
47x38,1.4174111811317323,2.630365848724027,3.392515695841228
11x12,1.0,1.0629489120442959,2.8482142762521767
49x17,1.99210395551597,2.42550696567446,3.5742651604524416
5x38,1.7858869300686604,2.30137271366262,2.4584580372014426
21x15,1.4496604482346787,2.7259922271982555,3.0626828101406702
39x40,1.8898815748423097,3.3561424641973807,3.702100686670639
14x6,1.8898815748423097,2.3052686292843965,1.8445718166542613
7x19,1.2775319170740629,1.9149239394675486,1.3769076856810996
46x16,1.0,1.8917331102125812,1.5274675530239774
35x22,1.8898815748423097,2.310214323871131,3.040403840451564
5x45,1.8420227750373133,1.8500425520989816,2.8161125348416505
50x31,1.1573636997031709,3.215924825368523,3.4177113400449772
45x11,1.858903507711174,1.3143051175100187,1.6304721336984855
50x13,1.5691925832141966,2.067492520169415,2.182047990308093
49x40,1.9995061931586,1.0629489120442959,1.4594411570435957
32x3,1.9684775005558242,1.5691925832141966,1.7050770249930305
31x48,1.8256696656512974,1.0629489120442959,1.0629489120442959
38x38,1.5691925832141966,2.5781309250517244,3.237005018853113
34x10,1.6984332340231805,2.2114186885607365,2.186902008815339
38x2,1.8898815748423097,2.623715120726004,2.9620400343489766
27x50,1.480936217579442,1.796101145547984,2.1324985410101434
38x14,1.0,2.067492520169415,2.141918635352073
48x50,1.9980250163188582,2.6621271498255115,3.354340546013246
25x34,1.1993986213536356,1.4751126949379068,1.3569045427875668
19x47,1.9955571994469739,3.3331513039115834,3.6245820270835156
20x10,1.0,2.33279544621923,2.7362524540567845
50x42,1.6493848884661177,1.5691925832141966,1.6493848884661177
28x22,1.9795489558364459,1.6909493045998962,2.250579970101707
13x39,1.0629489120442959,3.0529280223121154,2.7102620231788404
4x19,1.4174111811317323,2.5421469324872263,2.0979167960929965
30x28,1.1573636997031709,2.4206656515186955,2.9096525861357123
21x11,1.9876669750024174,3.4993305955576814,3.6905906544188594
26x15,1.0629489120442959,2.1844810659105853,2.126000184206609
50x40,1.1124513000098186,1.5705781412513098,2.5050788894419544
47x27,1.5968086490910351,2.5376098160921874,2.968647044332391
30x35,1.5691925832141966,2.3514843549159763,2.3656344607035957
42x29,1.3143051175100187,2.8223885021647024,3.4178229781517597
44x50,1.9039668606822715,1.4496604482346787,1.9676990601291187
16x17,1.7858869300686604,2.0088932790131158,3.0209452517039286
27x45,1.805508457957155,4.117821988213972,4.521247759491943
32x8,1.0,2.2103974239772715,2.241691040775872
40x34,1.3769076856810996,1.0629489120442959,1.0629489120442959
44x2,1.0629489120442959,2.8528614109941364,3.0712716210221456
49x8,1.1993986213536356,2.337050263197283,2.755504505327857
17x30,1.1993986213536356,2.5191543847219955,3.519201363559056
30x32,1.9039668606822715,2.482739664144764,2.837979620124313
49x19,1.239315430729068,2.3619331867173683,3.4115407581535426
15x10,1.0629489120442959,1.8256696656512974,2.7501546305619686
7x6,1.3143051175100187,2.174190647426606,1.9790678191529023
32x43,1.0,2.2774926656617165,2.542335489582853
27x40,1.5112696486407828,1.892303251787476,2.382053603104955
11x46,1.9684775005558242,2.2444031059069838,2.131699520470406
50x10,1.0,1.796101145547984,2.651268838439776
33x43,1.0,2.800363437000093,3.1297165629427623
31x7,1.6235381733797678,1.9876669750024174,1.9684775005558242
8x19,1.7653635436855506,1.9316749438197114,1.5726298710361442
36x45,1.5691925832141966,1.7284304414716962,1.8093549644798672
39x50,1.9822484180857005,3.3351557019299,3.5864808142615505
31x47,1.0,2.9853326887527034,3.453538972452058
19x8,1.1993986213536356,2.657105290400477,2.120416893414263
49x10,1.0,1.9405389688048973,2.2912112109227447
30x7,1.1573636997031709,2.2455785616046815,2.4415314123663587
20x46,1.0,2.261714518531327,2.944867534018055
48x1,1.0629489120442959,2.7760893095031935,2.7573148396869724
48x20,1.2775319170740629,2.939231042326206,3.987155590871344
13x2,1.9876669750024174,2.2605029691224603,2.345359333547124
50x39,1.5112696486407828,2.132324684281493,3.2172790754804694
21x8,1.0,2.613372108703372,2.613813382288592
26x41,1.0,2.314004093252728,3.335672572699028
4x16,1.1573636997031709,2.3387649136339568,1.7975112933436428
45x50,1.2775319170740629,1.4496604482346787,2.0890952337824844
49x50,1.9995061931586,1.8946457081379977,2.409971863409611
5x49,1.2775319170740629,2.654637665820354,3.064051635288808
21x49,1.9980250163188582,3.1205978257759854,3.685662909217684
36x8,1.6984332340231805,2.266151507409317,2.989335127404217
3x4,1.2775319170740629,1.0629489120442959,1.1124513000098186
15x18,1.540683165014507,2.3906797678842002,2.9110189347762536
26x4,1.5968086490910351,1.9287762739652017,1.8334923445366464
18x42,1.9955571994469739,1.7832229953366157,2.285502091424501
15x30,1.0,1.239315430729068,2.2447856845872955
41x13,1.9876669750024174,2.352806377895062,3.2979025601783634
50x2,1.5691925832141966,1.6036034862338133,2.0506514241681377
35x17,1.0,2.9024361304428865,3.248706592203823
19x27,1.1124513000098186,2.17361831123197,2.7201325763678077
14x49,1.3143051175100187,1.4174111811317323,1.9980250163188582
44x26,1.9955571994469739,1.0,1.0
17x47,1.3143051175100187,2.643641024986398,3.322086685799134
32x7,1.1573636997031709,2.544219318119696,2.826789141904009
17x29,1.0,1.6079554253745105,2.598200321567418
50x4,1.0629489120442959,1.5572879060320108,2.7413623221468333
25x4,1.0629489120442959,2.4771568467988803,3.0991084690899036
48x18,1.5691925832141966,2.5614940387512015,2.239948640634149
14x16,1.805508457957155,1.239315430729068,1.99210395551597
15x44,1.480936217579442,1.0629489120442959,1.0629489120442959
44x10,1.0,1.3860017633477575,2.4727739358722487
44x16,1.858903507711174,1.634575078913038,1.6521992330731805
16x20,1.2775319170740629,2.1242691030244893,2.326025277733409
33x16,1.0,2.8528614109941364,3.778689007507841
29x12,1.9876669750024174,3.903220736238962,3.1929643036935094
29x22,1.9822484180857005,2.349999185593815,1.5770272628686273
6x5,1.0,1.1573636997031709,2.0320536148775523
4x8,1.0,1.0629489120442959,2.1883784772738646
33x37,1.0,1.3957755818803457,2.521371487825479
20x17,1.0,2.638249908763712,2.8800771394408233
33x15,1.3498042102003092,2.9024361304428865,3.446418258103115
30x10,1.0,2.083280883758133,2.954280130494807
19x9,1.8748584677905173,3.133630135714909,2.1109481468806948
38x25,1.0,2.8666947694580833,2.81476614033175
15x19,1.0,2.7998933833950863,3.0322473324456665
37x49,1.0629489120442959,2.590117389149044,3.0980553644304756
16x15,1.239315430729068,1.539055117579496,2.497462811966096
48x33,1.0,2.9036251878997965,3.030927352458051
48x16,1.9822484180857005,1.7217035807492065,2.846246246475128
50x29,1.0,2.3140747166370557,2.6837826171320804
12x34,1.239315430729068,1.0,1.0
15x27,1.0629489120442959,2.3317850219814455,2.1585341310942057
36x13,1.9508174262050981,2.5321087277902685,3.6191081494380186
8x35,1.7653635436855506,2.317815463559292,3.59221384173563
24x30,1.1993986213536356,2.837979620124313,3.018044434302826
16x33,1.0629489120442959,1.2742519363255236,1.7997802572785304
42x1,1.239315430729068,2.596387824519735,2.6987833203550573
27x9,1.1573636997031709,2.917518933431122,3.3294752765872886
9x3,1.1573636997031709,2.7705197328296616,3.465934868283124
26x30,1.0,2.9899999702034843,3.0657825460185264
29x46,1.2775319170740629,2.7648061077273836,3.360517289773768
14x41,1.9876669750024174,1.7133595312997691,1.8673507495689532
39x3,1.536150660015789,1.8358430560463772,1.6703771883867882
41x23,1.0,2.596387824519735,3.0885039347456966
27x25,1.9822484180857005,3.1887411147882845,2.7340622196841364
35x36,1.7750359878713748,1.480936217579442,1.5386713202643842
45x9,1.7439436718422865,1.1573636997031709,1.0
49x9,1.5968086490910351,2.4489771031131333,2.852088494259956
36x3,1.7439436718422865,1.9508174262050981,1.9758509044500678
49x24,1.0,1.9239097134381211,1.787629354658571
36x25,1.540683165014507,1.8049171046190822,1.7486663698150369
40x4,1.9955571994469739,2.4669290878875785,3.1758666101283515
39x17,1.0,1.129719339224618,2.1357872820419557
24x50,1.0,1.1124513000098186,1.6743501066402542
17x20,1.0629489120442959,1.634575078913038,2.1084027684832902
27x32,1.9955571994469739,2.51481919778965,2.1101922323760607
14x18,1.239315430729068,2.9360452982348018,2.197712802329163
20x32,1.8748584677905173,2.477095539697476,3.051261153134095
47x30,1.3498042102003092,2.7314234359809655,3.4742898916428646
26x47,1.1573636997031709,2.8386904093831107,3.1865925981378
45x33,1.0,2.455418331303794,2.848381958518997
3x9,1.0,1.9682070001819512,2.918977811944366
50x8,1.0,1.6243278367756078,2.5021616765510024
49x47,2.309034179290272,2.2078154142230995,2.548949196639649
50x14,1.0,2.0575625195391343,2.837979620124313
25x46,1.1573636997031709,1.9601317042077895,1.990783053456272
21x13,1.5968086490910351,2.6767345265208626,3.551674474371082
23x50,1.0629489120442959,1.1124513000098186,1.87876684532157
16x18,1.1573636997031709,2.7186039902504393,1.3498042102003092
43x5,1.9980250163188582,2.4225141070348903,2.6729561149398537
24x4,1.9508174262050981,2.6171102229709273,2.8635879866374374
24x16,1.9822484180857005,1.5962425904568682,2.395143440786189
11x50,1.239315430729068,2.517666939949556,2.5191543847219955
18x14,1.0,3.1141955024102232,2.329722714928206
13x41,1.0,3.104626965234163,2.63311689299941
31x21,1.0,2.7348169706103165,2.340005714002289
29x1,1.0629489120442959,2.241691040775872,2.5478091869882533
49x1,1.5112696486407828,3.022248415204144,3.612105225285382
39x13,1.3143051175100187,2.370244671610236,3.597778783367249
42x6,1.9955571994469739,2.766576869770785,2.8341559455714878
48x41,1.239315430729068,2.544219318119696,2.837270900758974
14x22,1.0,2.2447856845872955,2.7463130004703467
32x45,2.0,1.8062144815801788,1.9938748725756539
26x27,1.0629489120442959,2.606479030434107,2.6911355054593256
47x1,1.4496604482346787,3.202203186188598,3.823859086225652
15x29,1.0,1.2297525316960332,2.2885713480876504
8x15,1.0,1.7206136920725739,3.3169203601028605
14x3,1.8242223947745868,1.9405389688048973,1.9316749438197114
29x9,1.6743501066402542,2.4891500094224717,2.4891500094224717
9x38,1.7439436718422865,3.218337565336774,3.292068360335598
42x40,1.9876669750024174,1.9997554247116354,2.0873711123196173
50x16,1.0,2.1844810659105853,2.823361110006413
33x45,1.6493848884661177,1.772923550025914,2.0320536148775523
43x11,1.0,2.197865278945842,3.018442906805369
42x49,1.0,2.922866594315899,3.6434502842203287
19x45,1.0,2.094693249659215,2.516845176869406
3x46,1.9293010006713525,2.1870388633370865,2.159384979445577
20x39,1.1124513000098186,2.3206178150147276,2.5530122423177626
50x7,1.6984332340231805,1.0629489120442959,1.1124513000098186
8x1,1.239315430729068,2.6263419124949,3.0157981170091737
1x41,1.3143051175100187,3.9723029227122364,3.498033459006623
44x34,1.2775319170740629,1.6639434274663765,1.5274675530239774
20x50,1.8748584677905173,2.967994143065726,3.237005018853113
9x9,1.0,1.4719165222372004,1.9809618915303195
43x45,1.2775319170740629,1.3143051175100187,1.5046535256247227
17x4,1.9880642846876742,2.788689489084758,3.2361366562647835
27x8,1.99210395551597,1.9842263372497855,1.9676990601291187
21x38,1.4174111811317323,1.8917331102125812,1.9992374941957325
18x1,1.1573636997031709,2.252882347375575,2.513942391997122
49x6,1.0,2.4293607792918626,2.8546308028491105
5x10,1.7653635436855506,2.25728996558959,1.701329874031029
20x12,1.3143051175100187,2.003510072463261,1.540683165014507
40x16,1.8242223947745868,2.0800259715381757,1.3164878102733308
35x30,1.0,1.1124513000098186,1.1993986213536356
41x45,1.0,1.0,1.5169563213688035
17x24,1.8748584677905173,2.455758792483654,3.1738621447357573
16x32,1.3498042102003092,2.7928689379301472,3.563101916699254
22x4,1.1124513000098186,2.3666909146031387,3.228389169739216
35x33,1.1573636997031709,2.327350238129073,3.0278254571717973
28x20,1.9635030076312345,1.1573636997031709,1.1573636997031709
22x49,1.0,2.662767435255195,3.076439840897198
1x27,1.0,2.413492325754231,3.201712565042514
27x47,1.5691925832141966,2.917641525622431,2.8484948847434555
34x18,1.9501798317233732,1.990783053456272,2.0493222833875375
12x29,1.7858869300686604,2.0402934051281285,2.2605591494796706
42x4,1.0,3.5860674503363326,2.5235333239910807
29x21,1.0,1.239315430729068,1.892303251787476
14x4,2.5275464664776255,2.063850694828936,2.8188981483618987
45x15,1.8898815748423097,1.3379516684674342,2.2103974239772715
41x7,1.6235381733797678,2.4528985496016817,2.3734311623208373
16x42,1.4695444079955613,2.239192071322566,2.4169610439672007
30x29,1.9955571994469739,2.971189397021318,2.680699781786975
34x16,3.4233873757059636,2.151072308339481,2.1973458485724646
31x29,1.99210395551597,2.264995062894096,3.2651139790954695
41x16,1.1573636997031709,2.6910945221635876,2.7861650778498688
9x1,1.1573636997031709,2.6727416112064857,3.537303636214253
49x38,1.8242223947745868,1.5705781412513098,2.5539647682647835
38x37,1.0,2.0890497820320317,2.295633506133007
10x49,1.9822484180857005,2.9096525861357123,3.1526463991495124
20x49,1.0,2.3029437828843204,3.0020306141837136
46x50,1.1993986213536356,2.9099772433103754,3.5835871807984616
41x4,2.0890952337824844,1.1821820017846416,1.6371077743026283
32x41,1.0,3.9517018089001352,3.4054711335386987
14x17,1.1993986213536356,2.5539122851057945,3.139476886294949
9x22,1.239315430729068,3.128770969389303,3.013920718039622
49x35,1.1993986213536356,1.664575281361722,2.223126204294758
32x35,1.0,1.642175362496467,2.3166811027987824
26x19,2.0,3.0074559007033033,2.8046169698983445
44x24,1.9758509044500678,3.5991103118245475,3.1072816181377307
38x24,1.0629489120442959,2.144311034969106,2.8098015276396486
16x22,1.9980250163188582,2.5344464164887035,2.8229943047145962
2x37,2.0,2.8971632520946367,3.253680931120728
15x26,1.4984516851685856,1.5726298710361442,1.5274675530239774
25x13,1.9508174262050981,2.0546701190780245,3.0684079061689378
1x25,1.480936217579442,2.0989301250398373,2.190341180139419
14x45,1.6235381733797678,2.155576077307931,3.0667209123112036
5x32,1.0629489120442959,2.1867449716978373,2.9579698571246453
5x27,1.3164878102733308,1.957773851276386,2.082482686541697
20x1,1.0,2.5211160704880307,2.7610247299713344
50x46,1.0,2.190341180139419,2.151925991115854
13x32,1.5968086490910351,2.969518859338392,3.1884121460919697
41x32,1.480936217579442,2.543125664097104,2.1973458485724646
2x14,1.9684775005558242,3.340847342743264,3.1792193474278174
5x15,1.3498042102003092,3.778273340193104,3.888648659929604
7x3,1.4496604482346787,2.585543872676175,3.7447645299419916
12x35,1.4174111811317323,2.1605872255374647,2.6156657632173257
34x47,2.4979861329948423,1.909966231756438,1.8852343166148258
1x1,1.9995061931586,2.7860645856152706,2.6379512682711836
31x46,1.0,1.6696994012583954,2.6486496887448525
47x12,1.9980250163188582,3.421030650001053,3.4918041757434612
43x35,1.384145488461686,1.9222819344735451,2.2099012351175453
48x47,1.9955571994469739,2.402363567034914,2.5193360860301715
41x11,1.1993986213536356,2.5766295062502715,2.2889884090600052
9x14,1.5046535256247227,2.0,1.0629489120442959
24x36,1.664575281361722,1.6689534454660726,2.0977753582384455
32x46,1.0,1.4695444079955613,1.9501798317233732
47x45,1.0629489120442959,1.9222819344735451,2.5505163186619964
50x12,1.4174111811317323,1.9453731736701285,2.010391374951775
44x45,1.0629489120442959,2.311013878258155,2.363725822082961
20x18,1.540683165014507,2.9770380971244816,3.4809901440155326
25x33,1.0,1.8451839798263563,2.647858493592172
49x30,1.9405389688048973,2.5284774782180004,2.646874570736586
2x49,1.1993986213536356,2.409515806717679,3.0648246449100287
30x21,1.0629489120442959,1.9020947041003722,1.9149239394675486
11x32,1.4496604482346787,2.2267447914633998,2.409515806717679
3x33,1.1124513000098186,2.1573004833739833,2.3029437828843204
3x16,1.0,1.1124513000098186,1.8337144492035307
19x33,1.4496604482346787,2.6087411961703073,2.627051545830503
16x46,1.9995061931586,2.21429820001523,2.681187720363447
27x27,1.1821820017846416,2.139009224056876,3.0783012587831204
12x40,1.9684775005558242,2.3166811027987824,2.5065519510353416
10x23,1.0629489120442959,2.5946118794026565,2.825253835845265
29x23,1.1124513000098186,2.8546308028491105,2.95238043333232
1x19,1.9955571994469739,2.734297198559863,2.722648974599167
10x46,1.1573636997031709,2.111879998586905,2.5673197519278887
32x15,1.9758509044500678,2.6688792864564745,3.0539907723875572
1x31,1.1124513000098186,1.9790678191529023,2.654637665820354
3x1,1.8242223947745868,2.9595341457079947,3.317978880733413
14x23,2.0402934051281285,2.1084027684832902,2.185916906265565
37x32,1.8420227750373133,2.9293360221846636,2.8528614109941364
41x47,1.3143051175100187,1.7858869300686604,1.9287762739652017
29x40,1.5968086490910351,2.23650740092809,2.590117389149044
18x16,1.1124513000098186,2.225097762431853,1.4355852921759273
47x40,1.0629489120442959,2.3066744506212147,2.5543879168752226
15x9,1.7858869300686604,2.6987833203550573,3.189502927294611
25x44,1.129719339224618,1.0,1.0
10x7,1.0,3.2326794751011856,2.81953437044359
46x1,1.6743501066402542,2.8654776042931336,2.0402934051281285
29x37,1.721632177609972,2.9442680013756966,3.1498104210737337
23x16,1.9822484180857005,1.384145488461686,1.8245777915484591
32x16,1.5691925832141966,2.391706325367555,3.3674650119830485
10x37,1.0,1.4355852921759273,1.9567509512848382
14x46,1.721632177609972,2.8881085463122784,3.1960813637889216
27x16,1.0629489120442959,1.9304297974845601,2.5784789418624947
50x37,1.0,2.3908496068809355,2.685758690976307
46x9,1.8420227750373133,2.7654150136948528,2.662767435255195
6x27,1.8420227750373133,1.738504698328061,1.85271900953208
20x42,1.480936217579442,1.129719339224618,1.0629489120442959
41x49,1.0,2.2605591494796706,2.3255157863158162
40x25,1.9876669750024174,2.6874604546391727,2.979513942718746
8x6,1.9601317042077895,2.732059880897441,1.796101145547984
26x45,1.1124513000098186,2.7610247299713344,3.5393054795622554
7x28,1.6984332340231805,2.1094561384487887,2.188681744812619
24x42,1.9601317042077895,2.9661131029726318,3.716474475766552
28x4,1.3143051175100187,1.0,1.0
43x4,1.5112696486407828,2.782084063052601,3.607442362811018
31x3,1.7858869300686604,1.6743501066402542,1.9079300271706914
47x18,1.8748584677905173,1.805508457957155,1.0
11x40,1.3143051175100187,2.3658858649021726,2.958108045059873
15x24,1.1124513000098186,2.0501627137568885,2.453356717203189
35x13,1.1124513000098186,2.782084063052601,3.5628712612121984
27x18,1.9039668606822715,2.5442552663633053,1.8508698158770196
1x6,1.1573636997031709,2.66709451280821,3.3088628146733443
3x5,1.0,1.5386713202643842,2.792899744746676
30x47,1.3498042102003092,2.1306034487283934,2.779207415115518
47x4,1.1821820017846416,2.225097762431853,2.3514843549159763
30x23,1.1124513000098186,3.389791732068954,3.305470202392902
45x47,1.858903507711174,2.928877789382545,3.0963414920308594
33x24,1.0,3.3347298863989354,3.111453473628134
21x16,1.1124513000098186,2.2732613667031982,3.156962450881205
5x35,1.8748584677905173,2.7314234359809655,3.1771074690707795
3x35,1.1124513000098186,2.9477929124640334,3.294319182996414
22x17,1.0629489120442959,2.0989301250398373,2.955133774308787
28x45,1.3329097102826746,1.1124513000098186,1.1124513000098186
28x27,1.1124513000098186,1.129719339224618,1.2005324366896724
12x20,1.2775319170740629,2.543125664097104,2.347230565787614
31x32,1.0629489120442959,1.9316749438197114,2.155576077307931
27x37,1.384145488461686,1.2297525316960332,1.7653635436855506
13x46,1.9822484180857005,3.1893839453888,3.0637464938503727
23x46,1.2297525316960332,2.396076660311373,2.2582489601022377
12x33,1.0,2.343601828061845,2.9794460848505864
